Serial No.,Date,Time,Temperature (°C),Humidity (%),Light (lx)
1,2026-03-06,12:52:18,0,0,0
2,2026-03-06,12:53:18,27.00,77.00,1173.00
3,2026-03-06,12:54:18,27.90,77.00,1135.00
4,2026-03-06,12:55:19,27.80,77.00,1136.00
5,2026-03-06,12:56:18,27.80,77.00,1136.00
6,2026-03-06,12:57:18,27.80,77.00,1136.00
7,2026-03-06,12:58:18,27.80,77.00,1136.00
8,2026-03-06,12:59:18,27.80,77.00,1136.00
9,2026-03-06,13:00:18,27.80,77.00,1136.00
10,2026-03-06,13:01:18,27.80,77.00,1136.00
